popt,pcov
[ 0.01497303  1.00321399 -0.17191757],"[[5.28211969e-09 3.47663119e-15 4.04319900e-08]
 [3.47663119e-15 9.28460097e-07 3.98632688e-14]
 [4.04319900e-08 3.98632688e-14 9.28460095e-07]]"
[0.01627745 1.00237942 0.15845917],"[[ 3.35438539e-09  2.04430167e-15 -2.17697579e-08]
 [ 2.04430167e-15  4.23853225e-07 -2.01677734e-14]
 [-2.17697579e-08 -2.01677734e-14  4.23853234e-07]]"
[0.01797476 1.00106231 0.14368477],"[[ 4.24075736e-09  2.34577839e-15 -2.25995845e-08]
 [ 2.34577839e-15  3.61308966e-07 -1.85569721e-14]
 [-2.25995845e-08 -1.85569721e-14  3.61308972e-07]]"
[0.01985521 1.00017114 0.12987355],"[[ 5.44129963e-09  2.72869175e-15 -2.37277719e-08]
 [ 2.72869175e-15  3.10407739e-07 -1.81208090e-14]
 [-2.37277719e-08 -1.81208090e-14  3.10407736e-07]]"
[0.0219309  1.00092445 0.11771497],"[[ 6.06431536e-09  2.74771137e-15 -2.17003358e-08]
 [ 2.74771137e-15  2.32955193e-07 -1.45097878e-14]
 [-2.17003358e-08 -1.45097878e-14  2.32955190e-07]]"
[0.02433083 1.00100784 0.10615059],"[[ 7.65336622e-09  3.11635351e-15 -2.22600597e-08]
 [ 3.11635351e-15  1.94232284e-07 -1.35453637e-14]
 [-2.22600597e-08 -1.35453637e-14  1.94232284e-07]]"
[0.02730795 1.0013365  0.09450365],"[[ 8.74603563e-09  3.14234344e-15 -2.01780809e-08]
 [ 3.14234344e-15  1.39659262e-07 -1.09290259e-14]
 [-2.01780809e-08 -1.09290259e-14  1.39659260e-07]]"
[ 0.03138988  1.00125002 -0.08220316],"[[8.72626875e-09 2.76372693e-15 1.52347646e-08]
 [2.76372693e-15 7.97928847e-08 7.17974888e-15]
 [1.52347646e-08 7.17974888e-15 7.97928837e-08]]"
[ 0.03597662  1.00049491 -0.07169146],"[[1.07948579e-08 3.02860120e-15 1.43407888e-08]
 [3.02860120e-15 5.71544978e-08 6.06862099e-15]
 [1.43407888e-08 6.06862099e-15 5.71544964e-08]]"
[ 0.03989382  1.00000683 -0.0645392 ],"[[9.95954776e-09 2.48425488e-15 1.07415345e-08]
 [2.48425488e-15 3.47547592e-08 4.00432224e-15]
 [1.07415345e-08 4.00432224e-15 3.47547595e-08]]"
[ 0.04383476  0.9997845  -0.0586165 ],"[[1.10069811e-08 2.49471805e-15 9.81244864e-09]
 [2.49471805e-15 2.62426580e-08 3.36250227e-15]
 [9.81244864e-09 3.36250227e-15 2.62426579e-08]]"
[ 0.04760427  1.00033548 -0.05378579],"[[1.37478743e-08 2.88738449e-15 1.03553602e-08]
 [2.88738449e-15 2.34000143e-08 3.27562220e-15]
 [1.03553602e-08 3.27562220e-15 2.34000139e-08]]"
[ 0.05183508  1.00087666 -0.04935132],"[[1.50361598e-08 2.87549307e-15 9.54384927e-09]
 [2.87549307e-15 1.81732022e-08 2.75184851e-15]
 [9.54384927e-09 2.75184851e-15 1.81732021e-08]]"
[ 0.056148    1.00112573 -0.04546214],"[[2.74659888e-08 4.79703926e-15 1.48259593e-08]
 [4.79703926e-15 2.40088646e-08 3.86972550e-15]
 [1.48259593e-08 3.86972550e-15 2.40088643e-08]]"
[ 0.05927318  1.00019728 -0.04273146],"[[6.65769063e-08 1.11822047e-14 3.19982122e-08]
 [1.11822047e-14 4.61369706e-08 8.10068522e-15]
 [3.19982122e-08 8.10068522e-15 4.61369695e-08]]"
[ 0.06057395  0.99846915 -0.04141332],"[[1.33138664e-07 2.14730046e-14 6.06827892e-08]
 [2.14730046e-14 8.29751645e-08 1.46101909e-14]
 [6.06827892e-08 1.46101909e-14 8.29751650e-08]]"
[0.06104677 0.99650382 0.04099153],"[[ 1.87637783e-07  3.04091381e-14 -8.39974701e-08]
 [ 3.04091381e-14  1.12806307e-07 -2.04603512e-14]
 [-8.39974701e-08 -2.04603512e-14  1.12806307e-07]]"
[ 0.05920899  0.99357682 -0.04211868],"[[3.02924955e-07 5.06691810e-14 1.43660440e-07]
 [5.06691810e-14 2.04390438e-07 3.61737242e-14]
 [1.43660440e-07 3.61737242e-14 2.04390441e-07]]"
[0.05646937 0.99072401 0.0437208 ],"[[ 4.10374581e-07  7.13522294e-14 -2.11816617e-07]
 [ 7.13522294e-14  3.27990196e-07 -5.53674938e-14]
 [-2.11816617e-07 -5.53674938e-14  3.27990196e-07]]"
[0.05268374 0.98324447 0.04674116],"[[ 4.64217352e-07  8.61586474e-14 -2.74563939e-07]
 [ 8.61586474e-14  4.87177117e-07 -7.66449580e-14]
 [-2.74563939e-07 -7.66449580e-14  4.87177122e-07]]"
